2026-05-23 17:48:03.612536400 [wallet::utxo_scanning] [Thread:9944] DEBUG UtxoScanningMode: New scanning service created // base_layer\wallet\src\utxo_scanner_service\service.rs:84
2026-05-23 17:48:03.612622700 [wallet::utxo_scanning] [Thread:9944] INFO  UtxoScanningMode: UTXO scanning service starting // base_layer\wallet\src\utxo_scanner_service\service.rs:122
2026-05-23 17:48:03.622024400 [wallet::utxo_scanning] [Thread:9944] INFO  UTXO scanning round started // base_layer\wallet\src\utxo_scanner_service\service.rs:150
2026-05-23 17:48:03.622129700 [wallet::utxo_scanning] [Thread:9944] INFO  Starting UTXO scanning task // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:242
2026-05-23 17:48:06.832854800 [wallet::utxo_scanning] [Thread:956] DEBUG UtxoScanningMode: Found 0 cached previously scanned blocks // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:341
2026-05-23 17:48:06.839695600 [wallet::utxo_scanning] [Thread:956] DEBUG Wallet birthday is 1603 at epoch time 1779494400 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:862
2026-05-23 17:48:07.421661200 [wallet::utxo_scanning] [Thread:9636] INFO  Fresh wallet recovery/scanning: Wallet birthday '1603' at epoch time '1779494400' , scanning from epoch time '1779321600' at block height '653450' with header hash '4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f' // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:885
2026-05-23 17:48:07.421715100 [wallet::utxo_scanning] [Thread:9636] INFO  UtxoScanningMode: Scanning UTXO's from height = 653450 to current tip_height = 657280 (starting header_hash: 4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f) // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:289
2026-05-23 17:48:07.421744100 [wallet::utxo_scanning] [Thread:9636] INFO  Starting UTXO scanning from header hash 4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f to tip height 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:424
2026-05-23 17:48:45.637691800 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654740 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:45.830389200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654750 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:45.898456700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654760 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:45.964737400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654770 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:47.235447800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654780 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:47.301778600 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654790 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:48.670459900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654810 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:48.737386800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654820 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:49.515258700 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654830 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:49.582080500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654840 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:50.594263000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654850 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:50.661216000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654860 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:50.737318200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654870 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:52.800599900 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654880 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:52.866480000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654890 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:54.626301000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654910 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:54.693158200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654920 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:55.931254000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654930 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:55.997381900 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654940 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:57.082150500 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654950 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:57.158270400 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654960 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:57.224755300 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654970 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:58.174124700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654980 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:58.239791200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654990 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:00.180484400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655010 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:00.246667200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655020 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:00.986429000 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655030 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:01.052006100 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655040 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:02.217159700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655050 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:02.283899400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655060 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:02.349664200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655070 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:03.194519000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655080 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:03.260385700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655090 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:04.971370100 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655110 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:05.037295900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655120 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:05.580186800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655130 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:05.646722100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655140 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:06.196840700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655150 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:06.264272200 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655160 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:06.330562200 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655170 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:07.038230300 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655180 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:07.104513000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655190 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:08.018403600 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655210 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:08.078981300 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655220 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:08.632804000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655230 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:08.698917000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655240 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:09.024018900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655250 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:09.090707600 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655260 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:09.156725200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655270 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:09.796589600 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655280 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:09.862966700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655290 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:11.291806300 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655310 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:11.708117900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655320 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:12.108818900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655330 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:12.569935800 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655340 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:13.066405600 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655350 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:13.558900500 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655360 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:13.970384000 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655370 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:14.380848100 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655380 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:14.958865300 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655390 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:16.538746900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655410 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:16.917190300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655420 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:17.342942300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655430 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:17.814218800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655440 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:18.339894200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655450 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:18.784383900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655460 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:19.709186000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655470 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:20.126275500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655480 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:20.548550500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655490 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:22.457937800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655510 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:22.735613800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655520 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:22.801554200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655530 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:22.868664900 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655540 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:23.369729500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655550 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:23.435315900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655560 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:23.501274800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655570 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:23.938704700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655580 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:24.030169000 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655590 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:24.740771500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655610 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:24.813681200 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655620 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:25.335525200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655630 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:25.429731200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655640 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:25.966354300 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655650 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:26.030426300 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655660 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:26.095746700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655670 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:26.554608400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655680 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:26.621059500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655690 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:27.334137200 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655710 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:27.400434100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655720 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:28.009437800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655730 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:28.075506900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655740 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:28.704112600 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655750 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:28.771266200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655760 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:28.838379400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655770 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:29.291449800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655780 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:29.357693900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655790 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:30.049992700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655810 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:30.116028300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655820 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:30.738126900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655830 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:30.802705400 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655840 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:31.293754400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655850 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:31.359857000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655860 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:31.426031500 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655870 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:31.878399700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655880 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:31.945324800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655890 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:32.720245700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655910 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:32.781554200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 655920 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:33.288181400 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655930 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:33.472062300 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 655940 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:33.816154900 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655950 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:33.884106600 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655960 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:33.951574100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 655970 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:34.709789600 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655980 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:34.773142400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 655990 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:35.475163700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656010 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:35.542478800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656020 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:35.995408800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656030 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:36.060963300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656040 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:36.573600500 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656050 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:36.641453800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656060 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:36.707972600 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656070 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:37.128495800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656080 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:37.195303000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656090 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:38.172064700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656110 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:38.237702000 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656120 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:38.759764800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656130 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
